t,u,y
31.08000000,3.08407497,450.00006104
31.10000000,3.08407497,450.00006104
31.12000000,3.08407497,456.42858887
31.14000000,3.08407497,450.00006104
31.16000000,3.08407497,456.42858887
31.18000000,3.08407497,450.00006104
31.20000000,1.83274090,456.42858887
31.22000000,1.83274090,437.14291382
31.24000000,1.83274090,372.85717773
31.26000000,1.83274090,321.42858887
31.28000000,1.83274090,289.28573608
31.30000000,1.83274090,276.42858887
31.32000000,1.83274090,263.57147217
31.34000000,1.83274090,263.57147217
31.36000000,3.08407497,257.14288330
31.38000000,3.08407497,263.57147217
31.40000000,3.08407497,340.71432495
31.42000000,3.08407497,379.28573608
31.44000000,3.08407497,417.85717773
31.46000000,3.08407497,424.28576660
31.48000000,3.08407497,443.57147217
31.50000000,3.08407497,443.57147217
31.52000000,3.08407497,450.00006104
31.54000000,3.08407497,450.00006104
31.56000000,3.08407497,456.42858887
31.58000000,3.08407497,450.00006104
31.60000000,3.08407497,456.42858887
31.62000000,3.08407497,450.00006104
31.64000000,3.08407497,456.42858887
31.66000000,3.08407497,450.00006104
31.68000000,3.08407497,456.42858887
31.70000000,3.08407497,450.00006104
31.72000000,3.08407497,456.42858887
31.74000000,3.08407497,450.00006104
31.76000000,3.08407497,450.00006104
31.78000000,3.08407497,456.42858887
31.80000000,3.08407497,450.00006104
31.82000000,3.08407497,456.42858887
31.84000000,1.83274090,450.00006104
31.86000000,1.83274090,443.57147217
31.88000000,1.83274090,366.42858887
31.90000000,1.83274090,321.42858887
31.92000000,1.83274090,295.71432495
31.94000000,1.83274090,276.42858887
31.96000000,1.83274090,263.57147217
31.98000000,1.83274090,263.57147217
32.00000000,3.08407497,250.71430969
32.02000000,3.08407497,270.00000000
32.04000000,3.08407497,334.28573608
32.06000000,3.08407497,385.71432495
32.08000000,3.08407497,411.42858887
32.10000000,3.08407497,430.71432495
32.12000000,3.08407497,443.57147217
32.14000000,3.08407497,443.57147217
32.16000000,1.83274090,450.00006104
32.18000000,1.83274090,437.14291382
32.20000000,1.83274090,366.42858887
32.22000000,1.83274090,321.42858887
32.24000000,1.83274090,295.71432495
32.26000000,1.83274090,270.00000000
32.28000000,1.83274090,270.00000000
32.30000000,1.83274090,257.14288330
32.32000000,3.08407497,257.14288330
32.34000000,3.08407497,270.00000000
32.36000000,3.08407497,334.28573608
32.38000000,3.08407497,385.71432495
32.40000000,3.08407497,411.42858887
32.42000000,3.08407497,430.71432495
32.44000000,3.08407497,437.14291382
32.46000000,3.08407497,443.57147217
32.48000000,3.08407497,450.00006104
32.50000000,3.08407497,450.00006104
32.52000000,3.08407497,456.42858887
32.54000000,3.08407497,450.00006104
32.56000000,3.08407497,456.42858887
32.58000000,3.08407497,450.00006104
32.60000000,3.08407497,456.42858887
32.62000000,3.08407497,450.00006104
32.64000000,1.83274090,456.42858887
32.66000000,1.83274090,437.14291382
32.68000000,1.83274090,372.85717773
32.70000000,1.83274090,321.42858887
32.72000000,1.83274090,289.28573608
32.74000000,1.83274090,276.42858887
32.76000000,1.83274090,270.00000000
32.78000000,1.83274090,257.14288330
32.80000000,1.83274090,257.14288330
32.82000000,1.83274090,250.71430969
32.84000000,1.83274090,257.14288330
32.86000000,1.83274090,250.71430969
32.88000000,1.83274090,250.71430969
32.90000000,1.83274090,250.71430969
32.92000000,1.83274090,250.71430969
32.94000000,1.83274090,250.71430969
32.96000000,3.08407497,257.14288330
32.98000000,3.08407497,263.57147217
33.00000000,3.08407497,334.28573608
33.02000000,3.08407497,379.28573608
33.04000000,3.08407497,411.42858887
33.06000000,3.08407497,430.71432495
33.08000000,3.08407497,443.57147217
33.10000000,3.08407497,443.57147217
33.12000000,1.83274090,450.00006104
33.14000000,1.83274090,437.14291382
33.16000000,1.83274090,366.42858887
33.18000000,1.83274090,321.42858887
33.20000000,1.83274090,295.71432495
33.22000000,1.83274090,270.00000000
33.24000000,1.83274090,270.00000000
33.26000000,1.83274090,257.14288330
33.28000000,1.83274090,257.14288330
33.30000000,1.83274090,250.71430969
33.32000000,1.83274090,257.14288330
33.34000000,1.83274090,250.71430969
33.36000000,1.83274090,250.71430969
33.38000000,1.83274090,250.71430969
33.40000000,1.83274090,250.71430969
33.42000000,1.83274090,250.71430969
33.44000000,1.83274090,250.71430969
33.46000000,1.83274090,250.71430969
33.48000000,1.83274090,250.71430969
33.50000000,1.83274090,250.71430969
33.52000000,1.83274090,250.71430969
33.54000000,1.83274090,257.14288330
33.56000000,1.83274090,244.28573608
33.58000000,1.83274090,257.14288330
33.60000000,1.83274090,250.71430969
33.62000000,1.83274090,250.71430969
33.64000000,1.83274090,250.71430969
33.66000000,1.83274090,250.71430969
33.68000000,1.83274090,250.71430969
33.70000000,1.83274090,250.71430969
33.72000000,1.83274090,250.71430969
33.74000000,1.83274090,250.71430969
33.76000000,3.08407497,257.14288330
33.78000000,3.08407497,263.57147217
33.80000000,3.08407497,334.28573608
33.82000000,3.08407497,385.71432495
33.84000000,3.08407497,411.42858887
33.86000000,3.08407497,430.71432495
33.88000000,3.08407497,437.14291382
33.90000000,3.08407497,443.57147217
33.92000000,1.83274090,450.00006104
33.94000000,1.83274090,437.14291382
33.96000000,1.83274090,366.42858887
33.98000000,1.83274090,321.42858887
34.00000000,1.83274090,289.28573608
34.02000000,1.83274090,276.42858887
34.04000000,1.83274090,263.57147217
34.06000000,1.83274090,257.14288330
34.08000000,1.83274090,257.14288330
34.10000000,1.83274090,257.14288330
34.12000000,1.83274090,250.71430969
34.14000000,1.83274090,250.71430969
34.16000000,1.83274090,250.71430969
34.18000000,1.83274090,257.14288330
34.20000000,1.83274090,250.71430969
34.22000000,1.83274090,250.71430969
34.24000000,1.83274090,250.71430969
34.26000000,1.83274090,250.71430969
34.28000000,1.83274090,257.14288330
34.30000000,1.83274090,250.71430969
34.32000000,1.83274090,250.71430969
34.34000000,1.83274090,250.71430969
34.36000000,1.83274090,250.71430969
34.38000000,1.83274090,257.14288330
34.40000000,3.08407497,250.71430969
34.42000000,3.08407497,263.57147217
34.44000000,3.08407497,334.28573608
34.46000000,3.08407497,385.71432495
34.48000000,3.08407497,411.42858887
34.50000000,3.08407497,430.71432495
34.52000000,3.08407497,437.14291382
34.54000000,3.08407497,443.57147217
34.56000000,1.83274090,450.00006104
34.58000000,1.83274090,437.14291382
34.60000000,1.83274090,366.42858887
34.62000000,1.83274090,315.00003052
34.64000000,1.83274090,295.71432495
34.66000000,1.83274090,276.42858887
34.68000000,1.83274090,263.57147217
34.70000000,1.83274090,257.14288330
34.72000000,3.08407497,257.14288330
34.74000000,3.08407497,270.00000000
34.76000000,3.08407497,334.28573608
34.78000000,3.08407497,385.71432495
34.80000000,3.08407497,411.42858887
34.82000000,3.08407497,430.71432495
34.84000000,3.08407497,437.14291382
34.86000000,3.08407497,443.57147217
34.88000000,1.83274090,443.57147217
34.90000000,1.83274090,437.14291382
34.92000000,1.83274090,372.85717773
34.94000000,1.83274090,321.42858887
34.96000000,1.83274090,289.28573608
34.98000000,1.83274090,276.42858887
35.00000000,1.83274090,263.57147217
35.02000000,1.83274090,257.14288330
35.04000000,3.08407497,257.14288330
35.06000000,3.08407497,270.00000000
35.08000000,3.08407497,334.28573608
35.10000000,3.08407497,385.71432495
35.12000000,3.08407497,411.42858887
35.14000000,3.08407497,430.71432495
35.16000000,3.08407497,443.57147217
35.18000000,3.08407497,443.57147217
35.20000000,1.83274090,450.00006104
35.22000000,1.83274090,437.14291382
35.24000000,1.83274090,366.42858887
35.26000000,1.83274090,321.42858887
35.28000000,1.83274090,289.28573608
35.30000000,1.83274090,276.42858887
35.32000000,1.83274090,263.57147217
35.34000000,1.83274090,263.57147217
35.36000000,1.83274090,257.14288330
35.38000000,1.83274090,250.71430969
35.40000000,1.83274090,250.71430969
35.42000000,1.83274090,257.14288330
35.44000000,1.83274090,250.71430969
35.46000000,1.83274090,250.71430969
35.48000000,1.83274090,250.71430969
35.50000000,1.83274090,250.71430969
35.52000000,1.83274090,250.71430969
35.54000000,1.83274090,257.14288330
35.56000000,1.83274090,250.71430969
35.58000000,1.83274090,250.71430969
35.60000000,1.83274090,250.71430969
35.62000000,1.83274090,250.71430969
35.64000000,1.83274090,250.71430969
35.66000000,1.83274090,250.71430969
35.68000000,3.08407497,257.14288330
35.70000000,3.08407497,263.57147217
35.72000000,3.08407497,334.28573608
35.74000000,3.08407497,385.71432495
35.76000000,3.08407497,411.42858887
35.78000000,3.08407497,430.71432495
35.80000000,3.08407497,437.14291382
35.82000000,3.08407497,443.57147217
35.84000000,3.08407497,450.00006104
35.86000000,3.08407497,450.00006104
35.88000000,3.08407497,450.00006104
35.90000000,3.08407497,456.42858887
35.92000000,3.08407497,450.00006104
35.94000000,3.08407497,450.00006104
35.96000000,3.08407497,456.42858887
35.98000000,3.08407497,456.42858887
36.00000000,1.83274090,450.00006104
36.02000000,1.83274090,437.14291382
36.04000000,1.83274090,372.85717773
36.06000000,1.83274090,321.42858887
36.08000000,1.83274090,289.28573608
36.10000000,1.83274090,276.42858887
36.12000000,1.83274090,270.00000000
36.14000000,1.83274090,257.14288330
36.16000000,1.83274090,257.14288330
36.18000000,1.83274090,250.71430969
36.20000000,1.83274090,257.14288330
36.22000000,1.83274090,250.71430969
36.24000000,1.83274090,250.71430969
36.26000000,1.83274090,250.71430969
36.28000000,1.83274090,250.71430969
36.30000000,1.83274090,250.71430969
36.32000000,3.08407497,257.14288330
36.34000000,3.08407497,263.57147217
36.36000000,3.08407497,334.28573608
36.38000000,3.08407497,385.71432495
36.40000000,3.08407497,411.42858887
36.42000000,3.08407497,430.71432495
36.44000000,3.08407497,437.14291382
36.46000000,3.08407497,443.57147217
36.48000000,3.08407497,450.00006104
36.50000000,3.08407497,450.00006104
36.52000000,3.08407497,456.42858887
36.54000000,3.08407497,450.00006104
36.56000000,3.08407497,450.00006104
36.58000000,3.08407497,456.42858887
36.60000000,3.08407497,456.42858887
36.62000000,3.08407497,450.00006104
36.64000000,1.83274090,456.42858887
36.66000000,1.83274090,437.14291382
36.68000000,1.83274090,372.85717773
36.70000000,1.83274090,321.42858887
36.72000000,1.83274090,289.28573608
36.74000000,1.83274090,276.42858887
36.76000000,1.83274090,263.57147217
36.78000000,1.83274090,263.57147217
36.80000000,1.83274090,257.14288330
36.82000000,1.83274090,250.71430969
36.84000000,1.83274090,257.14288330
36.86000000,1.83274090,250.71430969
36.88000000,1.83274090,250.71430969
36.90000000,1.83274090,250.71430969
36.92000000,1.83274090,250.71430969
36.94000000,1.83274090,257.14288330
36.96000000,1.83274090,250.71430969
36.98000000,1.83274090,250.71430969
37.00000000,1.83274090,250.71430969
37.02000000,1.83274090,250.71430969
37.04000000,1.83274090,250.71430969
37.06000000,1.83274090,250.71430969
37.08000000,1.83274090,250.71430969
37.10000000,1.83274090,257.14288330
37.12000000,3.08407497,250.71430969
37.14000000,3.08407497,263.57147217
37.16000000,3.08407497,334.28573608
37.18000000,3.08407497,385.71432495
37.20000000,3.08407497,411.42858887
37.22000000,3.08407497,430.71432495
37.24000000,3.08407497,437.14291382
37.26000000,3.08407497,443.57147217
37.28000000,1.83274090,450.00006104
37.30000000,1.83274090,437.14291382
37.32000000,1.83274090,366.42858887
37.34000000,1.83274090,321.42858887
37.36000000,1.83274090,289.28573608
37.38000000,1.83274090,276.42858887
37.40000000,1.83274090,263.57147217
37.42000000,1.83274090,263.57147217
37.44000000,1.83274090,250.71430969
37.46000000,1.83274090,257.14288330
37.48000000,1.83274090,250.71430969
37.50000000,1.83274090,257.14288330
37.52000000,1.83274090,250.71430969
37.54000000,1.83274090,250.71430969
37.56000000,1.83274090,250.71430969
37.58000000,1.83274090,250.71430969
37.60000000,1.83274090,257.14288330
37.62000000,1.83274090,250.71430969
37.64000000,1.83274090,250.71430969
37.66000000,1.83274090,250.71430969
37.68000000,1.83274090,250.71430969
37.70000000,1.83274090,250.71430969
37.72000000,1.83274090,250.71430969
37.74000000,1.83274090,257.14288330
37.76000000,3.08407497,250.71430969
37.78000000,3.08407497,263.57147217
37.80000000,3.08407497,334.28573608
37.82000000,3.08407497,385.71432495
37.84000000,3.08407497,411.42858887
37.86000000,3.08407497,430.71432495
37.88000000,3.08407497,437.14291382
37.90000000,3.08407497,443.57147217
37.92000000,1.83274090,450.00006104
37.94000000,1.83274090,437.14291382
37.96000000,1.83274090,366.42858887
37.98000000,1.83274090,321.42858887
38.00000000,1.83274090,289.28573608
38.02000000,1.83274090,276.42858887
38.04000000,1.83274090,263.57147217
38.06000000,1.83274090,257.14288330
38.08000000,1.83274090,257.14288330
38.10000000,1.83274090,257.14288330
38.12000000,1.83274090,250.71430969
38.14000000,1.83274090,257.14288330
38.16000000,1.83274090,250.71430969
38.18000000,1.83274090,250.71430969
38.20000000,1.83274090,250.71430969
38.22000000,1.83274090,250.71430969
38.24000000,1.83274090,250.71430969
38.26000000,1.83274090,257.14288330
38.28000000,1.83274090,250.71430969
38.30000000,1.83274090,250.71430969
38.32000000,1.83274090,250.71430969
38.34000000,1.83274090,250.71430969
38.36000000,1.83274090,250.71430969
38.38000000,1.83274090,250.71430969
38.40000000,3.08407497,250.71430969
38.42000000,3.08407497,263.57147217
38.44000000,3.08407497,340.71432495
38.46000000,3.08407497,379.28573608
38.48000000,3.08407497,417.85717773
38.50000000,3.08407497,424.28576660
38.52000000,3.08407497,443.57147217
38.54000000,3.08407497,443.57147217
38.56000000,3.08407497,443.57147217
38.58000000,3.08407497,456.42858887
38.60000000,3.08407497,450.00006104
38.62000000,3.08407497,450.00006104
38.64000000,3.08407497,456.42858887
38.66000000,3.08407497,450.00006104
38.68000000,3.08407497,456.42858887
38.70000000,3.08407497,450.00006104
38.72000000,1.83274090,456.42858887
38.74000000,1.83274090,437.14291382
38.76000000,1.83274090,372.85717773
38.78000000,1.83274090,321.42858887
38.80000000,1.83274090,289.28573608
38.82000000,1.83274090,270.00000000
38.84000000,1.83274090,270.00000000
38.86000000,1.83274090,257.14288330
38.88000000,1.83274090,257.14288330
38.90000000,1.83274090,250.71430969
38.92000000,1.83274090,257.14288330
38.94000000,1.83274090,250.71430969
38.96000000,1.83274090,250.71430969
38.98000000,1.83274090,257.14288330
39.00000000,1.83274090,250.71430969
39.02000000,1.83274090,250.71430969
39.04000000,1.83274090,250.71430969
39.06000000,1.83274090,250.71430969
39.08000000,1.83274090,250.71430969
39.10000000,1.83274090,250.71430969
39.12000000,1.83274090,257.14288330
39.14000000,1.83274090,250.71430969
39.16000000,1.83274090,250.71430969
39.18000000,1.83274090,250.71430969
39.20000000,3.08407497,250.71430969
39.22000000,3.08407497,263.57147217
39.24000000,3.08407497,340.71432495
39.26000000,3.08407497,385.71432495
39.28000000,3.08407497,411.42858887
39.30000000,3.08407497,424.28576660
39.32000000,3.08407497,437.14291382
39.34000000,3.08407497,443.57147217
39.36000000,1.83274090,450.00006104
39.38000000,1.83274090,437.14291382
39.40000000,1.83274090,366.42858887
39.42000000,1.83274090,321.42858887
39.44000000,1.83274090,289.28573608
39.46000000,1.83274090,276.42858887
39.48000000,1.83274090,263.57147217
39.50000000,1.83274090,257.14288330
39.52000000,3.08407497,257.14288330
39.54000000,3.08407497,263.57147217
39.56000000,3.08407497,334.28573608
39.58000000,3.08407497,385.71432495
39.60000000,3.08407497,411.42858887
39.62000000,3.08407497,430.71432495
39.64000000,3.08407497,443.57147217
39.66000000,3.08407497,443.57147217
39.68000000,1.83274090,450.00006104
39.70000000,1.83274090,437.14291382
39.72000000,1.83274090,366.42858887
39.74000000,1.83274090,321.42858887
39.76000000,1.83274090,289.28573608
39.78000000,1.83274090,276.42858887
39.80000000,1.83274090,263.57147217
39.82000000,1.83274090,257.14288330
39.84000000,3.08407497,257.14288330
39.86000000,3.08407497,270.00000000
39.88000000,3.08407497,334.28573608
39.90000000,3.08407497,385.71432495
39.92000000,3.08407497,411.42858887
39.94000000,3.08407497,430.71432495
39.96000000,3.08407497,443.57147217
39.98000000,3.08407497,443.57147217
40.00000000,3.08407497,450.00006104
40.02000000,3.08407497,450.00006104
40.04000000,3.08407497,450.00006104
40.06000000,3.08407497,456.42858887
40.08000000,3.08407497,450.00006104
40.10000000,3.08407497,456.42858887
40.12000000,3.08407497,450.00006104
40.14000000,3.08407497,456.42858887
40.16000000,1.83274090,450.00006104
40.18000000,1.83274090,443.57147217
40.20000000,1.83274090,366.42858887
40.22000000,1.83274090,321.42858887
40.24000000,1.83274090,295.71432495
40.26000000,1.83274090,276.42858887
40.28000000,1.83274090,263.57147217
40.30000000,1.83274090,263.57147217
40.32000000,1.83274090,250.71430969
40.34000000,1.83274090,257.14288330
40.36000000,1.83274090,250.71430969
40.38000000,1.83274090,257.14288330
40.40000000,1.83274090,250.71430969
40.42000000,1.83274090,250.71430969
40.44000000,1.83274090,250.71430969
40.46000000,1.83274090,250.71430969
40.48000000,1.83274090,250.71430969
40.50000000,1.83274090,250.71430969
40.52000000,1.83274090,257.14288330
40.54000000,1.83274090,244.28573608
40.56000000,1.83274090,250.71430969
40.58000000,1.83274090,250.71430969
40.60000000,1.83274090,250.71430969
40.62000000,1.83274090,250.71430969
40.64000000,3.08407497,250.71430969
40.66000000,3.08407497,263.57147217
40.68000000,3.08407497,340.71432495
40.70000000,3.08407497,379.28573608
40.72000000,3.08407497,411.42858887
40.74000000,3.08407497,430.71432495
40.76000000,3.08407497,437.14291382
40.78000000,3.08407497,450.00006104
40.80000000,1.83274090,443.57147217
40.82000000,1.83274090,437.14291382
40.84000000,1.83274090,372.85717773
40.86000000,1.83274090,315.00003052
40.88000000,1.83274090,295.71432495
40.90000000,1.83274090,276.42858887
40.92000000,1.83274090,263.57147217
40.94000000,1.83274090,257.14288330
40.96000000,3.08407497,257.14288330
40.98000000,3.08407497,270.00000000
41.00000000,3.08407497,334.28573608
41.02000000,3.08407497,379.28573608
41.04000000,3.08407497,417.85717773
41.06000000,3.08407497,424.28576660
41.08000000,3.08407497,443.57147217
41.10000000,3.08407497,443.57147217
41.12000000,3.08407497,450.00006104
41.14000000,3.08407497,450.00006104
41.16000000,3.08407497,450.00006104
41.18000000,3.08407497,456.42858887
41.20000000,3.08407497,456.42858887
41.22000000,3.08407497,450.00006104
41.24000000,3.08407497,450.00006104
41.26000000,3.08407497,456.42858887
41.28000000,3.08407497,456.42858887
41.30000000,3.08407497,450.00006104
41.32000000,3.08407497,450.00006104
41.34000000,3.08407497,456.42858887
41.36000000,3.08407497,456.42858887
41.38000000,3.08407497,450.00006104
41.40000000,3.08407497,456.42858887
41.42000000,3.08407497,450.00006104
41.44000000,3.08407497,456.42858887
41.46000000,3.08407497,450.00006104
41.48000000,3.08407497,456.42858887
41.50000000,3.08407497,456.42858887
41.52000000,3.08407497,450.00006104
41.54000000,3.08407497,456.42858887
41.56000000,3.08407497,450.00006104
41.58000000,3.08407497,456.42858887
41.60000000,3.08407497,450.00006104
41.62000000,3.08407497,456.42858887
41.64000000,3.08407497,456.42858887
41.66000000,3.08407497,450.00006104
41.68000000,3.08407497,456.42858887
41.70000000,3.08407497,450.00006104
41.72000000,3.08407497,456.42858887
41.74000000,3.08407497,450.00006104
41.76000000,1.83274090,456.42858887
41.78000000,1.83274090,437.14291382
41.80000000,1.83274090,372.85717773
41.82000000,1.83274090,315.00003052
41.84000000,1.83274090,295.71432495
41.86000000,1.83274090,270.00000000
41.88000000,1.83274090,263.57147217
41.90000000,1.83274090,263.57147217
41.92000000,1.83274090,257.14288330
41.94000000,1.83274090,250.71430969
41.96000000,1.83274090,250.71430969
41.98000000,1.83274090,250.71430969
42.00000000,1.83274090,257.14288330
42.02000000,1.83274090,250.71430969
42.04000000,1.83274090,250.71430969
42.06000000,1.83274090,250.71430969
42.08000000,1.83274090,250.71430969
42.10000000,1.83274090,250.71430969
42.12000000,1.83274090,250.71430969
42.14000000,1.83274090,250.71430969
42.16000000,1.83274090,257.14288330
42.18000000,1.83274090,244.28573608
42.20000000,1.83274090,257.14288330
42.22000000,1.83274090,250.71430969
42.24000000,1.83274090,250.71430969
42.26000000,1.83274090,250.71430969
42.28000000,1.83274090,250.71430969
42.30000000,1.83274090,250.71430969
42.32000000,1.83274090,250.71430969
42.34000000,1.83274090,250.71430969
42.36000000,1.83274090,250.71430969
42.38000000,1.83274090,257.14288330
42.40000000,3.08407497,244.28573608
42.42000000,3.08407497,270.00000000
42.44000000,3.08407497,334.28573608
42.46000000,3.08407497,385.71432495
42.48000000,3.08407497,417.85717773
42.50000000,3.08407497,430.71432495
42.52000000,3.08407497,437.14291382
42.54000000,3.08407497,450.00006104
42.56000000,1.83274090,450.00006104
42.58000000,1.83274090,437.14291382
42.60000000,1.83274090,366.42858887
42.62000000,1.83274090,321.42858887
42.64000000,1.83274090,289.28573608
42.66000000,1.83274090,276.42858887
42.68000000,1.83274090,270.00000000
42.70000000,1.83274090,257.14288330
42.72000000,1.83274090,257.14288330
42.74000000,1.83274090,250.71430969
42.76000000,1.83274090,257.14288330
42.78000000,1.83274090,250.71430969
42.80000000,1.83274090,250.71430969
42.82000000,1.83274090,257.14288330
42.84000000,1.83274090,250.71430969
42.86000000,1.83274090,250.71430969
42.88000000,3.08407497,250.71430969
42.90000000,3.08407497,263.57147217
42.92000000,3.08407497,334.28573608
42.94000000,3.08407497,379.28573608
42.96000000,3.08407497,417.85717773
42.98000000,3.08407497,424.28576660
43.00000000,3.08407497,443.57147217
43.02000000,3.08407497,443.57147217
43.04000000,1.83274090,450.00006104
43.06000000,1.83274090,437.14291382
43.08000000,1.83274090,372.85717773
43.10000000,1.83274090,315.00003052
43.12000000,1.83274090,295.71432495
43.14000000,1.83274090,276.42858887
43.16000000,1.83274090,263.57147217
43.18000000,1.83274090,263.57147217
43.20000000,1.83274090,257.14288330
43.22000000,1.83274090,250.71430969
43.24000000,1.83274090,250.71430969
43.26000000,1.83274090,257.14288330
43.28000000,1.83274090,250.71430969
43.30000000,1.83274090,250.71430969
43.32000000,1.83274090,250.71430969
43.34000000,1.83274090,250.71430969
43.36000000,1.83274090,257.14288330
43.38000000,1.83274090,250.71430969
43.40000000,1.83274090,250.71430969
43.42000000,1.83274090,250.71430969
43.44000000,1.83274090,250.71430969
43.46000000,1.83274090,250.71430969
43.48000000,1.83274090,250.71430969
43.50000000,1.83274090,257.14288330
43.52000000,3.08407497,244.28573608
43.54000000,3.08407497,270.00000000
43.56000000,3.08407497,334.28573608
43.58000000,3.08407497,385.71432495
43.60000000,3.08407497,411.42858887
43.62000000,3.08407497,430.71432495
43.64000000,3.08407497,437.14291382
43.66000000,3.08407497,443.57147217
43.68000000,3.08407497,450.00006104
43.70000000,3.08407497,450.00006104
43.72000000,3.08407497,450.00006104
43.74000000,3.08407497,450.00006104
43.76000000,3.08407497,456.42858887
43.78000000,3.08407497,450.00006104
43.80000000,3.08407497,456.42858887
43.82000000,3.08407497,450.00006104
43.84000000,3.08407497,456.42858887
43.86000000,3.08407497,450.00006104
43.88000000,3.08407497,456.42858887
43.90000000,3.08407497,450.00006104
43.92000000,3.08407497,456.42858887
43.94000000,3.08407497,456.42858887
43.96000000,3.08407497,450.00006104
43.98000000,3.08407497,456.42858887
44.00000000,3.08407497,450.00006104
44.02000000,3.08407497,456.42858887
44.04000000,3.08407497,450.00006104
44.06000000,3.08407497,450.00006104
44.08000000,3.08407497,456.42858887
44.10000000,3.08407497,450.00006104
44.12000000,3.08407497,456.42858887
44.14000000,3.08407497,450.00006104
44.16000000,1.83274090,456.42858887
44.18000000,1.83274090,437.14291382
44.20000000,1.83274090,372.85717773
44.22000000,1.83274090,321.42858887
44.24000000,1.83274090,295.71432495
44.26000000,1.83274090,270.00000000
44.28000000,1.83274090,270.00000000
44.30000000,1.83274090,257.14288330
44.32000000,1.83274090,257.14288330
44.34000000,1.83274090,257.14288330
44.36000000,1.83274090,250.71430969
44.38000000,1.83274090,250.71430969
44.40000000,1.83274090,250.71430969
44.42000000,1.83274090,257.14288330
44.44000000,1.83274090,250.71430969
44.46000000,1.83274090,250.71430969
44.48000000,3.08407497,250.71430969
44.50000000,3.08407497,263.57147217
44.52000000,3.08407497,334.28573608
44.54000000,3.08407497,385.71432495
44.56000000,3.08407497,411.42858887
44.58000000,3.08407497,430.71432495
44.60000000,3.08407497,437.14291382
44.62000000,3.08407497,443.57147217
44.64000000,3.08407497,443.57147217
44.66000000,3.08407497,450.00006104
44.68000000,3.08407497,456.42858887
44.70000000,3.08407497,450.00006104
44.72000000,3.08407497,450.00006104
44.74000000,3.08407497,456.42858887
44.76000000,3.08407497,456.42858887
44.78000000,3.08407497,450.00006104
44.80000000,3.08407497,456.42858887
44.82000000,3.08407497,450.00006104
44.84000000,3.08407497,456.42858887
44.86000000,3.08407497,450.00006104
44.88000000,3.08407497,456.42858887
44.90000000,3.08407497,456.42858887
44.92000000,3.08407497,450.00006104
44.94000000,3.08407497,456.42858887
44.96000000,1.83274090,450.00006104
44.98000000,1.83274090,443.57147217
45.00000000,1.83274090,366.42858887
45.02000000,1.83274090,315.00003052
45.04000000,1.83274090,295.71432495
45.06000000,1.83274090,276.42858887
45.08000000,1.83274090,263.57147217
45.10000000,1.83274090,263.57147217
45.12000000,3.08407497,257.14288330
45.14000000,3.08407497,263.57147217
45.16000000,3.08407497,334.28573608
45.18000000,3.08407497,385.71432495
45.20000000,3.08407497,411.42858887
45.22000000,3.08407497,430.71432495
45.24000000,3.08407497,437.14291382
45.26000000,3.08407497,450.00006104
45.28000000,3.08407497,450.00006104
45.30000000,3.08407497,450.00006104
45.32000000,3.08407497,450.00006104
45.34000000,3.08407497,456.42858887
45.36000000,3.08407497,450.00006104
45.38000000,3.08407497,456.42858887
45.40000000,3.08407497,450.00006104
45.42000000,3.08407497,456.42858887
45.44000000,1.83274090,450.00006104
45.46000000,1.83274090,443.57147217
45.48000000,1.83274090,366.42858887
45.50000000,1.83274090,321.42858887
45.52000000,1.83274090,295.71432495
45.54000000,1.83274090,276.42858887
45.56000000,1.83274090,263.57147217
45.58000000,1.83274090,263.57147217
45.60000000,3.08407497,257.14288330
45.62000000,3.08407497,263.57147217
45.64000000,3.08407497,340.71432495
45.66000000,3.08407497,379.28573608
45.68000000,3.08407497,417.85717773
45.70000000,3.08407497,424.28576660
45.72000000,3.08407497,443.57147217
45.74000000,3.08407497,443.57147217
45.76000000,1.83274090,450.00006104
45.78000000,1.83274090,437.14291382
45.80000000,1.83274090,366.42858887
45.82000000,1.83274090,321.42858887
45.84000000,1.83274090,295.71432495
45.86000000,1.83274090,276.42858887
45.88000000,1.83274090,263.57147217
45.90000000,1.83274090,257.14288330
45.92000000,3.08407497,257.14288330
45.94000000,3.08407497,270.00000000
45.96000000,3.08407497,334.28573608
45.98000000,3.08407497,379.28573608
46.00000000,3.08407497,417.85717773
46.02000000,3.08407497,430.71432495
46.04000000,3.08407497,437.14291382
46.06000000,3.08407497,443.57147217
46.08000000,3.08407497,450.00006104
46.10000000,3.08407497,450.00006104
46.12000000,3.08407497,456.42858887
46.14000000,3.08407497,450.00006104
46.16000000,3.08407497,450.00006104
46.18000000,3.08407497,456.42858887
46.20000000,3.08407497,456.42858887
46.22000000,3.08407497,450.00006104
46.24000000,1.83274090,456.42858887
46.26000000,1.83274090,437.14291382
46.28000000,1.83274090,372.85717773
46.30000000,1.83274090,321.42858887
46.32000000,1.83274090,289.28573608
46.34000000,1.83274090,276.42858887
46.36000000,1.83274090,263.57147217
46.38000000,1.83274090,263.57147217
46.40000000,3.08407497,257.14288330
46.42000000,3.08407497,263.57147217
46.44000000,3.08407497,340.71432495
46.46000000,3.08407497,379.28573608
46.48000000,3.08407497,411.42858887
46.50000000,3.08407497,430.71432495
46.52000000,3.08407497,443.57147217
46.54000000,3.08407497,443.57147217
46.56000000,1.83274090,450.00006104
46.58000000,1.83274090,437.14291382
46.60000000,1.83274090,366.42858887
