t,u,y
31.08000000,2.80596685,405.00003052
31.10000000,2.80596685,405.00003052
31.12000000,2.80596685,411.42858887
31.14000000,2.80596685,411.42858887
31.16000000,2.80596685,411.42858887
31.18000000,2.80596685,411.42858887
31.20000000,1.49205637,405.00003052
31.22000000,1.49205637,372.85717773
31.24000000,1.49205637,302.14288330
31.26000000,1.49205637,257.14288330
31.28000000,1.49205637,244.28573608
31.30000000,1.49205637,225.00003052
31.32000000,1.49205637,218.57145691
31.34000000,1.49205637,212.14288330
31.36000000,2.80596685,205.71429443
31.38000000,2.80596685,244.28573608
31.40000000,2.80596685,315.00003052
31.42000000,2.80596685,353.57144165
31.44000000,2.80596685,372.85717773
31.46000000,2.80596685,398.57144165
31.48000000,2.80596685,398.57144165
31.50000000,2.80596685,398.57144165
31.52000000,2.80596685,405.00003052
31.54000000,2.80596685,411.42858887
31.56000000,2.80596685,405.00003052
31.58000000,2.80596685,411.42858887
31.60000000,2.80596685,411.42858887
31.62000000,2.80596685,405.00003052
31.64000000,2.80596685,411.42858887
31.66000000,2.80596685,411.42858887
31.68000000,2.80596685,405.00003052
31.70000000,2.80596685,411.42858887
31.72000000,2.80596685,411.42858887
31.74000000,2.80596685,411.42858887
31.76000000,2.80596685,411.42858887
31.78000000,2.80596685,405.00003052
31.80000000,2.80596685,411.42858887
31.82000000,2.80596685,405.00003052
31.84000000,1.49205637,405.00003052
31.86000000,1.49205637,372.85717773
31.88000000,1.49205637,302.14288330
31.90000000,1.49205637,263.57147217
31.92000000,1.49205637,231.42857361
31.94000000,1.49205637,218.57145691
31.96000000,1.49205637,212.14288330
31.98000000,1.49205637,205.71429443
32.00000000,2.80596685,205.71429443
32.02000000,2.80596685,244.28573608
32.04000000,2.80596685,315.00003052
32.06000000,2.80596685,347.14288330
32.08000000,2.80596685,372.85717773
32.10000000,2.80596685,392.14288330
32.12000000,2.80596685,398.57144165
32.14000000,2.80596685,405.00003052
32.16000000,1.49205637,398.57144165
32.18000000,1.49205637,372.85717773
32.20000000,1.49205637,295.71432495
32.22000000,1.49205637,257.14288330
32.24000000,1.49205637,231.42857361
32.26000000,1.49205637,218.57145691
32.28000000,1.49205637,205.71429443
32.30000000,1.49205637,212.14288330
32.32000000,2.80596685,205.71429443
32.34000000,2.80596685,244.28573608
32.36000000,2.80596685,308.57144165
32.38000000,2.80596685,353.57144165
32.40000000,2.80596685,379.28573608
32.42000000,2.80596685,392.14288330
32.44000000,2.80596685,398.57144165
32.46000000,2.80596685,398.57144165
32.48000000,2.80596685,411.42858887
32.50000000,2.80596685,405.00003052
32.52000000,2.80596685,405.00003052
32.54000000,2.80596685,411.42858887
32.56000000,2.80596685,411.42858887
32.58000000,2.80596685,405.00003052
32.60000000,2.80596685,411.42858887
32.62000000,2.80596685,405.00003052
32.64000000,1.49205637,411.42858887
32.66000000,1.49205637,372.85717773
32.68000000,1.49205637,302.14288330
32.70000000,1.49205637,257.14288330
32.72000000,1.49205637,237.85716248
32.74000000,1.49205637,218.57145691
32.76000000,1.49205637,218.57145691
32.78000000,1.49205637,205.71429443
32.80000000,1.49205637,205.71429443
32.82000000,1.49205637,205.71429443
32.84000000,1.49205637,205.71429443
32.86000000,1.49205637,205.71429443
32.88000000,1.49205637,199.28572083
32.90000000,1.49205637,199.28572083
32.92000000,1.49205637,205.71429443
32.94000000,1.49205637,205.71429443
32.96000000,2.80596685,199.28572083
32.98000000,2.80596685,244.28573608
33.00000000,2.80596685,315.00003052
33.02000000,2.80596685,353.57144165
33.04000000,2.80596685,379.28573608
33.06000000,2.80596685,385.71432495
33.08000000,2.80596685,398.57144165
33.10000000,2.80596685,405.00003052
33.12000000,1.49205637,405.00003052
33.14000000,1.49205637,366.42858887
33.16000000,1.49205637,302.14288330
33.18000000,1.49205637,257.14288330
33.20000000,1.49205637,231.42857361
33.22000000,1.49205637,218.57145691
33.24000000,1.49205637,218.57145691
33.26000000,1.49205637,205.71429443
33.28000000,1.49205637,205.71429443
33.30000000,1.49205637,205.71429443
33.32000000,1.49205637,205.71429443
33.34000000,1.49205637,199.28572083
33.36000000,1.49205637,205.71429443
33.38000000,1.49205637,199.28572083
33.40000000,1.49205637,205.71429443
33.42000000,1.49205637,205.71429443
33.44000000,1.49205637,199.28572083
33.46000000,1.49205637,199.28572083
33.48000000,1.49205637,205.71429443
33.50000000,1.49205637,205.71429443
33.52000000,1.49205637,205.71429443
33.54000000,1.49205637,199.28572083
33.56000000,1.49205637,199.28572083
33.58000000,1.49205637,205.71429443
33.60000000,1.49205637,205.71429443
33.62000000,1.49205637,199.28572083
33.64000000,1.49205637,205.71429443
33.66000000,1.49205637,199.28572083
33.68000000,1.49205637,205.71429443
33.70000000,1.49205637,205.71429443
33.72000000,1.49205637,199.28572083
33.74000000,1.49205637,205.71429443
33.76000000,2.80596685,199.28572083
33.78000000,2.80596685,244.28573608
33.80000000,2.80596685,315.00003052
33.82000000,2.80596685,353.57144165
33.84000000,2.80596685,379.28573608
33.86000000,2.80596685,392.14288330
33.88000000,2.80596685,398.57144165
33.90000000,2.80596685,398.57144165
33.92000000,1.49205637,405.00003052
33.94000000,1.49205637,366.42858887
33.96000000,1.49205637,302.14288330
33.98000000,1.49205637,263.57147217
34.00000000,1.49205637,231.42857361
34.02000000,1.49205637,231.42857361
34.04000000,1.49205637,218.57145691
34.06000000,1.49205637,205.71429443
34.08000000,1.49205637,205.71429443
34.10000000,1.49205637,205.71429443
34.12000000,1.49205637,205.71429443
34.14000000,1.49205637,205.71429443
34.16000000,1.49205637,199.28572083
34.18000000,1.49205637,199.28572083
34.20000000,1.49205637,205.71429443
34.22000000,1.49205637,205.71429443
34.24000000,1.49205637,199.28572083
34.26000000,1.49205637,199.28572083
34.28000000,1.49205637,205.71429443
34.30000000,1.49205637,205.71429443
34.32000000,1.49205637,199.28572083
34.34000000,1.49205637,199.28572083
34.36000000,1.49205637,205.71429443
34.38000000,1.49205637,199.28572083
34.40000000,2.80596685,205.71429443
34.42000000,2.80596685,237.85716248
34.44000000,2.80596685,308.57144165
34.46000000,2.80596685,360.00003052
34.48000000,2.80596685,372.85717773
34.50000000,2.80596685,392.14288330
34.52000000,2.80596685,398.57144165
34.54000000,2.80596685,405.00003052
34.56000000,1.49205637,405.00003052
34.58000000,1.49205637,366.42858887
34.60000000,1.49205637,295.71432495
34.62000000,1.49205637,263.57147217
34.64000000,1.49205637,237.85716248
34.66000000,1.49205637,231.42857361
34.68000000,1.49205637,218.57145691
34.70000000,1.49205637,212.14288330
34.72000000,2.80596685,205.71429443
34.74000000,2.80596685,250.71430969
34.76000000,2.80596685,308.57144165
34.78000000,2.80596685,353.57144165
34.80000000,2.80596685,379.28573608
34.82000000,2.80596685,392.14288330
34.84000000,2.80596685,398.57144165
34.86000000,2.80596685,405.00003052
34.88000000,1.49205637,405.00003052
34.90000000,1.49205637,366.42858887
34.92000000,1.49205637,302.14288330
34.94000000,1.49205637,263.57147217
34.96000000,1.49205637,237.85716248
34.98000000,1.49205637,225.00003052
35.00000000,1.49205637,218.57145691
35.02000000,1.49205637,218.57145691
35.04000000,2.80596685,205.71429443
35.06000000,2.80596685,244.28573608
35.08000000,2.80596685,315.00003052
35.10000000,2.80596685,353.57144165
35.12000000,2.80596685,379.28573608
35.14000000,2.80596685,392.14288330
35.16000000,2.80596685,398.57144165
35.18000000,2.80596685,405.00003052
35.20000000,1.49205637,405.00003052
35.22000000,1.49205637,366.42858887
35.24000000,1.49205637,302.14288330
35.26000000,1.49205637,257.14288330
35.28000000,1.49205637,237.85716248
35.30000000,1.49205637,225.00003052
35.32000000,1.49205637,218.57145691
35.34000000,1.49205637,205.71429443
35.36000000,1.49205637,212.14288330
35.38000000,1.49205637,205.71429443
35.40000000,1.49205637,205.71429443
35.42000000,1.49205637,205.71429443
35.44000000,1.49205637,205.71429443
35.46000000,1.49205637,199.28572083
35.48000000,1.49205637,205.71429443
35.50000000,1.49205637,205.71429443
35.52000000,1.49205637,205.71429443
35.54000000,1.49205637,205.71429443
35.56000000,1.49205637,199.28572083
35.58000000,1.49205637,205.71429443
35.60000000,1.49205637,199.28572083
35.62000000,1.49205637,205.71429443
35.64000000,1.49205637,205.71429443
35.66000000,1.49205637,205.71429443
35.68000000,2.80596685,199.28572083
35.70000000,2.80596685,244.28573608
35.72000000,2.80596685,308.57144165
35.74000000,2.80596685,353.57144165
35.76000000,2.80596685,372.85717773
35.78000000,2.80596685,385.71432495
35.80000000,2.80596685,398.57144165
35.82000000,2.80596685,405.00003052
35.84000000,2.80596685,405.00003052
35.86000000,2.80596685,405.00003052
35.88000000,2.80596685,405.00003052
35.90000000,2.80596685,411.42858887
35.92000000,2.80596685,411.42858887
35.94000000,2.80596685,411.42858887
35.96000000,2.80596685,405.00003052
35.98000000,2.80596685,411.42858887
36.00000000,1.49205637,411.42858887
36.02000000,1.49205637,366.42858887
36.04000000,1.49205637,302.14288330
36.06000000,1.49205637,263.57147217
36.08000000,1.49205637,244.28573608
36.10000000,1.49205637,225.00003052
36.12000000,1.49205637,218.57145691
36.14000000,1.49205637,212.14288330
36.16000000,1.49205637,205.71429443
36.18000000,1.49205637,205.71429443
36.20000000,1.49205637,205.71429443
36.22000000,1.49205637,205.71429443
36.24000000,1.49205637,205.71429443
36.26000000,1.49205637,199.28572083
36.28000000,1.49205637,205.71429443
36.30000000,1.49205637,205.71429443
36.32000000,2.80596685,205.71429443
36.34000000,2.80596685,244.28573608
36.36000000,2.80596685,315.00003052
36.38000000,2.80596685,360.00003052
36.40000000,2.80596685,379.28573608
36.42000000,2.80596685,392.14288330
36.44000000,2.80596685,398.57144165
36.46000000,2.80596685,405.00003052
36.48000000,2.80596685,405.00003052
36.50000000,2.80596685,405.00003052
36.52000000,2.80596685,411.42858887
36.54000000,2.80596685,405.00003052
36.56000000,2.80596685,411.42858887
36.58000000,2.80596685,411.42858887
36.60000000,2.80596685,411.42858887
36.62000000,2.80596685,411.42858887
36.64000000,1.49205637,405.00003052
36.66000000,1.49205637,372.85717773
36.68000000,1.49205637,302.14288330
36.70000000,1.49205637,263.57147217
36.72000000,1.49205637,237.85716248
36.74000000,1.49205637,231.42857361
36.76000000,1.49205637,218.57145691
36.78000000,1.49205637,212.14288330
36.80000000,1.49205637,212.14288330
36.82000000,1.49205637,205.71429443
36.84000000,1.49205637,205.71429443
36.86000000,1.49205637,205.71429443
36.88000000,1.49205637,205.71429443
36.90000000,1.49205637,205.71429443
36.92000000,1.49205637,205.71429443
36.94000000,1.49205637,205.71429443
36.96000000,1.49205637,205.71429443
36.98000000,1.49205637,205.71429443
37.00000000,1.49205637,199.28572083
37.02000000,1.49205637,205.71429443
37.04000000,1.49205637,205.71429443
37.06000000,1.49205637,205.71429443
37.08000000,1.49205637,205.71429443
37.10000000,1.49205637,205.71429443
37.12000000,2.80596685,205.71429443
37.14000000,2.80596685,244.28573608
37.16000000,2.80596685,315.00003052
37.18000000,2.80596685,353.57144165
37.20000000,2.80596685,379.28573608
37.22000000,2.80596685,392.14288330
37.24000000,2.80596685,398.57144165
37.26000000,2.80596685,405.00003052
37.28000000,1.49205637,405.00003052
37.30000000,1.49205637,366.42858887
37.32000000,1.49205637,302.14288330
37.34000000,1.49205637,263.57147217
37.36000000,1.49205637,237.85716248
37.38000000,1.49205637,225.00003052
37.40000000,1.49205637,218.57145691
37.42000000,1.49205637,218.57145691
37.44000000,1.49205637,205.71429443
37.46000000,1.49205637,212.14288330
37.48000000,1.49205637,205.71429443
37.50000000,1.49205637,205.71429443
37.52000000,1.49205637,205.71429443
37.54000000,1.49205637,205.71429443
37.56000000,1.49205637,205.71429443
37.58000000,1.49205637,205.71429443
37.60000000,1.49205637,205.71429443
37.62000000,1.49205637,205.71429443
37.64000000,1.49205637,205.71429443
37.66000000,1.49205637,205.71429443
37.68000000,1.49205637,205.71429443
37.70000000,1.49205637,205.71429443
37.72000000,1.49205637,205.71429443
37.74000000,1.49205637,205.71429443
37.76000000,2.80596685,205.71429443
37.78000000,2.80596685,250.71430969
37.80000000,2.80596685,315.00003052
37.82000000,2.80596685,353.57144165
37.84000000,2.80596685,385.71432495
37.86000000,2.80596685,385.71432495
37.88000000,2.80596685,398.57144165
37.90000000,2.80596685,405.00003052
37.92000000,1.49205637,405.00003052
37.94000000,1.49205637,372.85717773
37.96000000,1.49205637,295.71432495
37.98000000,1.49205637,270.00000000
38.00000000,1.49205637,231.42857361
38.02000000,1.49205637,218.57145691
38.04000000,1.49205637,218.57145691
38.06000000,1.49205637,205.71429443
38.08000000,1.49205637,205.71429443
38.10000000,1.49205637,205.71429443
38.12000000,1.49205637,205.71429443
38.14000000,1.49205637,205.71429443
38.16000000,1.49205637,205.71429443
38.18000000,1.49205637,205.71429443
38.20000000,1.49205637,205.71429443
38.22000000,1.49205637,199.28572083
38.24000000,1.49205637,205.71429443
38.26000000,1.49205637,205.71429443
38.28000000,1.49205637,199.28572083
38.30000000,1.49205637,205.71429443
38.32000000,1.49205637,205.71429443
38.34000000,1.49205637,205.71429443
38.36000000,1.49205637,205.71429443
38.38000000,1.49205637,205.71429443
38.40000000,2.80596685,205.71429443
38.42000000,2.80596685,244.28573608
38.44000000,2.80596685,315.00003052
38.46000000,2.80596685,353.57144165
38.48000000,2.80596685,372.85717773
38.50000000,2.80596685,385.71432495
38.52000000,2.80596685,398.57144165
38.54000000,2.80596685,398.57144165
38.56000000,2.80596685,405.00003052
38.58000000,2.80596685,405.00003052
38.60000000,2.80596685,405.00003052
38.62000000,2.80596685,411.42858887
38.64000000,2.80596685,411.42858887
38.66000000,2.80596685,411.42858887
38.68000000,2.80596685,411.42858887
38.70000000,2.80596685,405.00003052
38.72000000,1.49205637,411.42858887
38.74000000,1.49205637,366.42858887
38.76000000,1.49205637,308.57144165
38.78000000,1.49205637,257.14288330
38.80000000,1.49205637,237.85716248
38.82000000,1.49205637,218.57145691
38.84000000,1.49205637,218.57145691
38.86000000,1.49205637,212.14288330
38.88000000,1.49205637,205.71429443
38.90000000,1.49205637,205.71429443
38.92000000,1.49205637,205.71429443
38.94000000,1.49205637,205.71429443
38.96000000,1.49205637,205.71429443
38.98000000,1.49205637,205.71429443
39.00000000,1.49205637,205.71429443
39.02000000,1.49205637,199.28572083
39.04000000,1.49205637,205.71429443
39.06000000,1.49205637,205.71429443
39.08000000,1.49205637,199.28572083
39.10000000,1.49205637,205.71429443
39.12000000,1.49205637,205.71429443
39.14000000,1.49205637,205.71429443
39.16000000,1.49205637,205.71429443
39.18000000,1.49205637,205.71429443
39.20000000,2.80596685,205.71429443
39.22000000,2.80596685,244.28573608
39.24000000,2.80596685,308.57144165
39.26000000,2.80596685,347.14288330
39.28000000,2.80596685,372.85717773
39.30000000,2.80596685,392.14288330
39.32000000,2.80596685,398.57144165
39.34000000,2.80596685,405.00003052
39.36000000,1.49205637,398.57144165
39.38000000,1.49205637,372.85717773
39.40000000,1.49205637,302.14288330
39.42000000,1.49205637,263.57147217
39.44000000,1.49205637,231.42857361
39.46000000,1.49205637,218.57145691
39.48000000,1.49205637,218.57145691
39.50000000,1.49205637,205.71429443
39.52000000,2.80596685,205.71429443
39.54000000,2.80596685,244.28573608
39.56000000,2.80596685,321.42858887
39.58000000,2.80596685,347.14288330
39.60000000,2.80596685,385.71432495
39.62000000,2.80596685,385.71432495
39.64000000,2.80596685,398.57144165
39.66000000,2.80596685,405.00003052
39.68000000,1.49205637,405.00003052
39.70000000,1.49205637,372.85717773
39.72000000,1.49205637,295.71432495
39.74000000,1.49205637,263.57147217
39.76000000,1.49205637,237.85716248
39.78000000,1.49205637,218.57145691
39.80000000,1.49205637,218.57145691
39.82000000,1.49205637,205.71429443
39.84000000,2.80596685,205.71429443
39.86000000,2.80596685,244.28573608
39.88000000,2.80596685,315.00003052
39.90000000,2.80596685,353.57144165
39.92000000,2.80596685,379.28573608
39.94000000,2.80596685,392.14288330
39.96000000,2.80596685,398.57144165
39.98000000,2.80596685,405.00003052
40.00000000,2.80596685,405.00003052
40.02000000,2.80596685,405.00003052
40.04000000,2.80596685,405.00003052
40.06000000,2.80596685,405.00003052
40.08000000,2.80596685,411.42858887
40.10000000,2.80596685,411.42858887
40.12000000,2.80596685,411.42858887
40.14000000,2.80596685,411.42858887
40.16000000,1.49205637,405.00003052
40.18000000,1.49205637,372.85717773
40.20000000,1.49205637,302.14288330
40.22000000,1.49205637,257.14288330
40.24000000,1.49205637,244.28573608
40.26000000,1.49205637,225.00003052
40.28000000,1.49205637,212.14288330
40.30000000,1.49205637,212.14288330
40.32000000,1.49205637,205.71429443
40.34000000,1.49205637,212.14288330
40.36000000,1.49205637,199.28572083
40.38000000,1.49205637,205.71429443
40.40000000,1.49205637,205.71429443
40.42000000,1.49205637,205.71429443
40.44000000,1.49205637,199.28572083
40.46000000,1.49205637,205.71429443
40.48000000,1.49205637,205.71429443
40.50000000,1.49205637,205.71429443
40.52000000,1.49205637,205.71429443
40.54000000,1.49205637,205.71429443
40.56000000,1.49205637,205.71429443
40.58000000,1.49205637,199.28572083
40.60000000,1.49205637,205.71429443
40.62000000,1.49205637,199.28572083
40.64000000,2.80596685,205.71429443
40.66000000,2.80596685,244.28573608
40.68000000,2.80596685,321.42858887
40.70000000,2.80596685,347.14288330
40.72000000,2.80596685,379.28573608
40.74000000,2.80596685,392.14288330
40.76000000,2.80596685,398.57144165
40.78000000,2.80596685,405.00003052
40.80000000,1.49205637,405.00003052
40.82000000,1.49205637,372.85717773
40.84000000,1.49205637,295.71432495
40.86000000,1.49205637,263.57147217
40.88000000,1.49205637,237.85716248
40.90000000,1.49205637,218.57145691
40.92000000,1.49205637,218.57145691
40.94000000,1.49205637,205.71429443
40.96000000,2.80596685,212.14288330
40.98000000,2.80596685,244.28573608
41.00000000,2.80596685,315.00003052
41.02000000,2.80596685,353.57144165
41.04000000,2.80596685,379.28573608
41.06000000,2.80596685,392.14288330
41.08000000,2.80596685,398.57144165
41.10000000,2.80596685,405.00003052
41.12000000,2.80596685,405.00003052
41.14000000,2.80596685,405.00003052
41.16000000,2.80596685,411.42858887
41.18000000,2.80596685,411.42858887
41.20000000,2.80596685,411.42858887
41.22000000,2.80596685,405.00003052
41.24000000,2.80596685,411.42858887
41.26000000,2.80596685,411.42858887
41.28000000,2.80596685,411.42858887
41.30000000,2.80596685,405.00003052
41.32000000,2.80596685,411.42858887
41.34000000,2.80596685,411.42858887
41.36000000,2.80596685,411.42858887
41.38000000,2.80596685,411.42858887
41.40000000,2.80596685,411.42858887
41.42000000,2.80596685,411.42858887
41.44000000,2.80596685,405.00003052
41.46000000,2.80596685,411.42858887
41.48000000,2.80596685,411.42858887
41.50000000,2.80596685,405.00003052
41.52000000,2.80596685,411.42858887
41.54000000,2.80596685,411.42858887
41.56000000,2.80596685,411.42858887
41.58000000,2.80596685,411.42858887
41.60000000,2.80596685,405.00003052
41.62000000,2.80596685,405.00003052
41.64000000,2.80596685,411.42858887
41.66000000,2.80596685,405.00003052
41.68000000,2.80596685,411.42858887
41.70000000,2.80596685,411.42858887
41.72000000,2.80596685,411.42858887
41.74000000,2.80596685,411.42858887
41.76000000,1.49205637,405.00003052
41.78000000,1.49205637,372.85717773
41.80000000,1.49205637,302.14288330
41.82000000,1.49205637,263.57147217
41.84000000,1.49205637,244.28573608
41.86000000,1.49205637,225.00003052
41.88000000,1.49205637,225.00003052
41.90000000,1.49205637,212.14288330
41.92000000,1.49205637,212.14288330
41.94000000,1.49205637,205.71429443
41.96000000,1.49205637,212.14288330
41.98000000,1.49205637,205.71429443
42.00000000,1.49205637,205.71429443
42.02000000,1.49205637,205.71429443
42.04000000,1.49205637,205.71429443
42.06000000,1.49205637,205.71429443
42.08000000,1.49205637,205.71429443
42.10000000,1.49205637,205.71429443
42.12000000,1.49205637,205.71429443
42.14000000,1.49205637,205.71429443
42.16000000,1.49205637,205.71429443
42.18000000,1.49205637,205.71429443
42.20000000,1.49205637,205.71429443
42.22000000,1.49205637,205.71429443
42.24000000,1.49205637,205.71429443
42.26000000,1.49205637,205.71429443
42.28000000,1.49205637,205.71429443
42.30000000,1.49205637,205.71429443
42.32000000,1.49205637,199.28572083
42.34000000,1.49205637,205.71429443
42.36000000,1.49205637,205.71429443
42.38000000,1.49205637,205.71429443
42.40000000,2.80596685,205.71429443
42.42000000,2.80596685,244.28573608
42.44000000,2.80596685,315.00003052
42.46000000,2.80596685,347.14288330
42.48000000,2.80596685,379.28573608
42.50000000,2.80596685,392.14288330
42.52000000,2.80596685,398.57144165
42.54000000,2.80596685,398.57144165
42.56000000,1.49205637,405.00003052
42.58000000,1.49205637,366.42858887
42.60000000,1.49205637,308.57144165
42.62000000,1.49205637,257.14288330
42.64000000,1.49205637,237.85716248
42.66000000,1.49205637,218.57145691
42.68000000,1.49205637,212.14288330
42.70000000,1.49205637,205.71429443
42.72000000,1.49205637,212.14288330
42.74000000,1.49205637,205.71429443
42.76000000,1.49205637,205.71429443
42.78000000,1.49205637,199.28572083
42.80000000,1.49205637,205.71429443
42.82000000,1.49205637,205.71429443
42.84000000,1.49205637,205.71429443
42.86000000,1.49205637,205.71429443
42.88000000,2.80596685,205.71429443
42.90000000,2.80596685,244.28573608
42.92000000,2.80596685,308.57144165
42.94000000,2.80596685,353.57144165
42.96000000,2.80596685,372.85717773
42.98000000,2.80596685,392.14288330
43.00000000,2.80596685,398.57144165
43.02000000,2.80596685,405.00003052
43.04000000,1.49205637,405.00003052
43.06000000,1.49205637,366.42858887
43.08000000,1.49205637,302.14288330
43.10000000,1.49205637,263.57147217
43.12000000,1.49205637,231.42857361
43.14000000,1.49205637,218.57145691
43.16000000,1.49205637,218.57145691
43.18000000,1.49205637,205.71429443
43.20000000,1.49205637,205.71429443
43.22000000,1.49205637,205.71429443
43.24000000,1.49205637,205.71429443
43.26000000,1.49205637,205.71429443
43.28000000,1.49205637,199.28572083
43.30000000,1.49205637,205.71429443
43.32000000,1.49205637,205.71429443
43.34000000,1.49205637,199.28572083
43.36000000,1.49205637,205.71429443
43.38000000,1.49205637,205.71429443
43.40000000,1.49205637,205.71429443
43.42000000,1.49205637,199.28572083
43.44000000,1.49205637,205.71429443
43.46000000,1.49205637,205.71429443
43.48000000,1.49205637,199.28572083
43.50000000,1.49205637,205.71429443
43.52000000,2.80596685,205.71429443
43.54000000,2.80596685,244.28573608
43.56000000,2.80596685,308.57144165
43.58000000,2.80596685,353.57144165
43.60000000,2.80596685,379.28573608
43.62000000,2.80596685,385.71432495
43.64000000,2.80596685,398.57144165
43.66000000,2.80596685,405.00003052
43.68000000,2.80596685,405.00003052
43.70000000,2.80596685,405.00003052
43.72000000,2.80596685,411.42858887
43.74000000,2.80596685,405.00003052
43.76000000,2.80596685,411.42858887
43.78000000,2.80596685,411.42858887
43.80000000,2.80596685,411.42858887
43.82000000,2.80596685,405.00003052
43.84000000,2.80596685,405.00003052
43.86000000,2.80596685,411.42858887
43.88000000,2.80596685,411.42858887
43.90000000,2.80596685,405.00003052
43.92000000,2.80596685,411.42858887
43.94000000,2.80596685,411.42858887
43.96000000,2.80596685,411.42858887
43.98000000,2.80596685,411.42858887
44.00000000,2.80596685,411.42858887
44.02000000,2.80596685,405.00003052
44.04000000,2.80596685,405.00003052
44.06000000,2.80596685,411.42858887
44.08000000,2.80596685,405.00003052
44.10000000,2.80596685,411.42858887
44.12000000,2.80596685,411.42858887
44.14000000,2.80596685,411.42858887
44.16000000,1.49205637,411.42858887
44.18000000,1.49205637,366.42858887
44.20000000,1.49205637,302.14288330
44.22000000,1.49205637,263.57147217
44.24000000,1.49205637,237.85716248
44.26000000,1.49205637,218.57145691
44.28000000,1.49205637,212.14288330
44.30000000,1.49205637,212.14288330
44.32000000,1.49205637,205.71429443
44.34000000,1.49205637,205.71429443
44.36000000,1.49205637,205.71429443
44.38000000,1.49205637,205.71429443
44.40000000,1.49205637,205.71429443
44.42000000,1.49205637,205.71429443
44.44000000,1.49205637,205.71429443
44.46000000,1.49205637,205.71429443
44.48000000,2.80596685,205.71429443
44.50000000,2.80596685,244.28573608
44.52000000,2.80596685,308.57144165
44.54000000,2.80596685,353.57144165
44.56000000,2.80596685,379.28573608
44.58000000,2.80596685,385.71432495
44.60000000,2.80596685,398.57144165
44.62000000,2.80596685,405.00003052
44.64000000,2.80596685,405.00003052
44.66000000,2.80596685,405.00003052
44.68000000,2.80596685,411.42858887
44.70000000,2.80596685,405.00003052
44.72000000,2.80596685,411.42858887
44.74000000,2.80596685,411.42858887
44.76000000,2.80596685,411.42858887
44.78000000,2.80596685,411.42858887
44.80000000,2.80596685,411.42858887
44.82000000,2.80596685,405.00003052
44.84000000,2.80596685,411.42858887
44.86000000,2.80596685,411.42858887
44.88000000,2.80596685,411.42858887
44.90000000,2.80596685,405.00003052
44.92000000,2.80596685,411.42858887
44.94000000,2.80596685,411.42858887
44.96000000,1.49205637,411.42858887
44.98000000,1.49205637,372.85717773
45.00000000,1.49205637,302.14288330
45.02000000,1.49205637,257.14288330
45.04000000,1.49205637,237.85716248
45.06000000,1.49205637,231.42857361
45.08000000,1.49205637,218.57145691
45.10000000,1.49205637,205.71429443
45.12000000,2.80596685,212.14288330
45.14000000,2.80596685,244.28573608
45.16000000,2.80596685,315.00003052
45.18000000,2.80596685,347.14288330
45.20000000,2.80596685,372.85717773
45.22000000,2.80596685,385.71432495
45.24000000,2.80596685,392.14288330
45.26000000,2.80596685,398.57144165
45.28000000,2.80596685,405.00003052
45.30000000,2.80596685,411.42858887
45.32000000,2.80596685,405.00003052
45.34000000,2.80596685,405.00003052
45.36000000,2.80596685,411.42858887
45.38000000,2.80596685,405.00003052
45.40000000,2.80596685,411.42858887
45.42000000,2.80596685,405.00003052
45.44000000,1.49205637,411.42858887
45.46000000,1.49205637,372.85717773
45.48000000,1.49205637,295.71432495
45.50000000,1.49205637,263.57147217
45.52000000,1.49205637,237.85716248
45.54000000,1.49205637,231.42857361
45.56000000,1.49205637,212.14288330
45.58000000,1.49205637,212.14288330
45.60000000,2.80596685,205.71429443
45.62000000,2.80596685,250.71430969
45.64000000,2.80596685,315.00003052
45.66000000,2.80596685,347.14288330
45.68000000,2.80596685,379.28573608
45.70000000,2.80596685,392.14288330
45.72000000,2.80596685,398.57144165
45.74000000,2.80596685,398.57144165
45.76000000,1.49205637,411.42858887
45.78000000,1.49205637,366.42858887
45.80000000,1.49205637,302.14288330
45.82000000,1.49205637,257.14288330
45.84000000,1.49205637,237.85716248
45.86000000,1.49205637,225.00003052
45.88000000,1.49205637,218.57145691
45.90000000,1.49205637,212.14288330
45.92000000,2.80596685,212.14288330
45.94000000,2.80596685,244.28573608
45.96000000,2.80596685,315.00003052
45.98000000,2.80596685,353.57144165
46.00000000,2.80596685,372.85717773
46.02000000,2.80596685,392.14288330
46.04000000,2.80596685,398.57144165
46.06000000,2.80596685,405.00003052
46.08000000,2.80596685,405.00003052
46.10000000,2.80596685,405.00003052
46.12000000,2.80596685,411.42858887
46.14000000,2.80596685,411.42858887
46.16000000,2.80596685,411.42858887
46.18000000,2.80596685,411.42858887
46.20000000,2.80596685,405.00003052
46.22000000,2.80596685,411.42858887
46.24000000,1.49205637,411.42858887
46.26000000,1.49205637,372.85717773
46.28000000,1.49205637,302.14288330
46.30000000,1.49205637,270.00000000
46.32000000,1.49205637,237.85716248
46.34000000,1.49205637,231.42857361
46.36000000,1.49205637,218.57145691
46.38000000,1.49205637,212.14288330
46.40000000,2.80596685,205.71429443
46.42000000,2.80596685,250.71430969
46.44000000,2.80596685,315.00003052
46.46000000,2.80596685,353.57144165
46.48000000,2.80596685,379.28573608
46.50000000,2.80596685,385.71432495
46.52000000,2.80596685,398.57144165
46.54000000,2.80596685,411.42858887
46.56000000,1.49205637,405.00003052
46.58000000,1.49205637,366.42858887
46.60000000,1.49205637,308.57144165
