t,u,y
31.08000000,1.82324111,353.57144165
31.10000000,1.82324111,321.42858887
31.12000000,1.82324111,289.28573608
31.14000000,1.82324111,276.42858887
31.16000000,1.82324111,270.00000000
31.18000000,1.82324111,263.57147217
31.20000000,1.82324111,257.14288330
31.22000000,1.82324111,257.14288330
31.24000000,1.82324111,263.57147217
31.26000000,1.82324111,257.14288330
31.28000000,3.07512188,257.14288330
31.30000000,3.07512188,282.85714722
31.32000000,3.07512188,353.57144165
31.34000000,3.07512188,398.57144165
31.36000000,3.07512188,424.28576660
31.38000000,3.07512188,437.14291382
31.40000000,3.07512188,443.57147217
31.42000000,3.07512188,450.00006104
31.44000000,1.82324111,456.42858887
31.46000000,1.82324111,430.71432495
31.48000000,1.82324111,360.00003052
31.50000000,1.82324111,315.00003052
31.52000000,3.07512188,289.28573608
31.54000000,3.07512188,302.14288330
31.56000000,3.07512188,366.42858887
31.58000000,3.07512188,405.00003052
31.60000000,1.82324111,430.71432495
31.62000000,1.82324111,411.42858887
31.64000000,1.82324111,353.57144165
31.66000000,1.82324111,308.57144165
31.68000000,1.82324111,289.28573608
31.70000000,1.82324111,270.00000000
31.72000000,1.82324111,270.00000000
31.74000000,1.82324111,257.14288330
31.76000000,3.07512188,263.57147217
31.78000000,3.07512188,282.85714722
31.80000000,3.07512188,353.57144165
31.82000000,3.07512188,398.57144165
31.84000000,3.07512188,417.85717773
31.86000000,3.07512188,437.14291382
31.88000000,3.07512188,443.57147217
31.90000000,3.07512188,450.00006104
31.92000000,3.07512188,450.00006104
31.94000000,3.07512188,456.42858887
31.96000000,3.07512188,456.42858887
31.98000000,3.07512188,456.42858887
32.00000000,1.82324111,456.42858887
32.02000000,1.82324111,430.71432495
32.04000000,1.82324111,360.00003052
32.06000000,1.82324111,315.00003052
32.08000000,3.07512188,295.71432495
32.10000000,3.07512188,302.14288330
32.12000000,3.07512188,366.42858887
32.14000000,3.07512188,405.00003052
32.16000000,3.07512188,424.28576660
32.18000000,3.07512188,437.14291382
32.20000000,3.07512188,450.00006104
32.22000000,3.07512188,450.00006104
32.24000000,3.07512188,456.42858887
32.26000000,3.07512188,450.00006104
32.28000000,3.07512188,456.42858887
32.30000000,3.07512188,456.42858887
32.32000000,3.07512188,456.42858887
32.34000000,3.07512188,456.42858887
32.36000000,3.07512188,456.42858887
32.38000000,3.07512188,456.42858887
32.40000000,1.82324111,462.85714722
32.42000000,1.82324111,430.71432495
32.44000000,1.82324111,360.00003052
32.46000000,1.82324111,315.00003052
32.48000000,1.82324111,295.71432495
32.50000000,1.82324111,276.42858887
32.52000000,1.82324111,263.57147217
32.54000000,1.82324111,263.57147217
32.56000000,3.07512188,263.57147217
32.58000000,3.07512188,282.85714722
32.60000000,3.07512188,353.57144165
32.62000000,3.07512188,398.57144165
32.64000000,1.82324111,417.85717773
32.66000000,1.82324111,411.42858887
32.68000000,1.82324111,347.14288330
32.70000000,1.82324111,315.00003052
32.72000000,1.82324111,289.28573608
32.74000000,1.82324111,270.00000000
32.76000000,1.82324111,270.00000000
32.78000000,1.82324111,263.57147217
32.80000000,1.82324111,257.14288330
32.82000000,1.82324111,263.57147217
32.84000000,1.82324111,257.14288330
32.86000000,1.82324111,257.14288330
32.88000000,1.82324111,257.14288330
32.90000000,1.82324111,257.14288330
32.92000000,1.82324111,250.71430969
32.94000000,1.82324111,257.14288330
32.96000000,1.82324111,257.14288330
32.98000000,1.82324111,257.14288330
33.00000000,1.82324111,257.14288330
33.02000000,1.82324111,250.71430969
33.04000000,1.82324111,257.14288330
33.06000000,1.82324111,257.14288330
33.08000000,1.82324111,257.14288330
33.10000000,1.82324111,257.14288330
33.12000000,1.82324111,257.14288330
33.14000000,1.82324111,257.14288330
33.16000000,1.82324111,257.14288330
33.18000000,1.82324111,250.71430969
33.20000000,3.07512188,257.14288330
33.22000000,3.07512188,282.85714722
33.24000000,3.07512188,353.57144165
33.26000000,3.07512188,398.57144165
33.28000000,3.07512188,417.85717773
33.30000000,3.07512188,443.57147217
33.32000000,3.07512188,443.57147217
33.34000000,3.07512188,450.00006104
33.36000000,1.82324111,450.00006104
33.38000000,1.82324111,437.14291382
33.40000000,1.82324111,353.57144165
33.42000000,1.82324111,315.00003052
33.44000000,1.82324111,295.71432495
33.46000000,1.82324111,276.42858887
33.48000000,1.82324111,263.57147217
33.50000000,1.82324111,270.00000000
33.52000000,1.82324111,257.14288330
33.54000000,1.82324111,257.14288330
33.56000000,1.82324111,257.14288330
33.58000000,1.82324111,257.14288330
33.60000000,3.07512188,257.14288330
33.62000000,3.07512188,282.85714722
33.64000000,3.07512188,353.57144165
33.66000000,3.07512188,398.57144165
33.68000000,3.07512188,424.28576660
33.70000000,3.07512188,437.14291382
33.72000000,3.07512188,443.57147217
33.74000000,3.07512188,450.00006104
33.76000000,3.07512188,456.42858887
33.78000000,3.07512188,456.42858887
33.80000000,3.07512188,450.00006104
33.82000000,3.07512188,456.42858887
33.84000000,1.82324111,456.42858887
33.86000000,1.82324111,437.14291382
33.88000000,1.82324111,360.00003052
33.90000000,1.82324111,315.00003052
33.92000000,1.82324111,289.28573608
33.94000000,1.82324111,276.42858887
33.96000000,1.82324111,263.57147217
33.98000000,1.82324111,263.57147217
34.00000000,3.07512188,263.57147217
34.02000000,3.07512188,282.85714722
34.04000000,3.07512188,353.57144165
34.06000000,3.07512188,398.57144165
34.08000000,1.82324111,424.28576660
34.10000000,1.82324111,417.85717773
34.12000000,1.82324111,347.14288330
34.14000000,1.82324111,308.57144165
34.16000000,3.07512188,289.28573608
34.18000000,3.07512188,295.71432495
34.20000000,3.07512188,366.42858887
34.22000000,3.07512188,405.00003052
34.24000000,1.82324111,424.28576660
34.26000000,1.82324111,417.85717773
34.28000000,1.82324111,347.14288330
34.30000000,1.82324111,308.57144165
34.32000000,3.07512188,289.28573608
34.34000000,3.07512188,295.71432495
34.36000000,3.07512188,366.42858887
34.38000000,3.07512188,405.00003052
34.40000000,3.07512188,424.28576660
34.42000000,3.07512188,437.14291382
34.44000000,3.07512188,450.00006104
34.46000000,3.07512188,450.00006104
34.48000000,1.82324111,450.00006104
34.50000000,1.82324111,430.71432495
34.52000000,1.82324111,360.00003052
34.54000000,1.82324111,321.42858887
34.56000000,3.07512188,289.28573608
34.58000000,3.07512188,302.14288330
34.60000000,3.07512188,366.42858887
34.62000000,3.07512188,405.00003052
34.64000000,1.82324111,424.28576660
34.66000000,1.82324111,411.42858887
34.68000000,1.82324111,347.14288330
34.70000000,1.82324111,308.57144165
34.72000000,3.07512188,289.28573608
34.74000000,3.07512188,295.71432495
34.76000000,3.07512188,366.42858887
34.78000000,3.07512188,405.00003052
34.80000000,3.07512188,424.28576660
34.82000000,3.07512188,437.14291382
34.84000000,3.07512188,443.57147217
34.86000000,3.07512188,450.00006104
34.88000000,3.07512188,456.42858887
34.90000000,3.07512188,456.42858887
34.92000000,3.07512188,456.42858887
34.94000000,3.07512188,456.42858887
34.96000000,3.07512188,456.42858887
34.98000000,3.07512188,456.42858887
35.00000000,3.07512188,456.42858887
35.02000000,3.07512188,456.42858887
35.04000000,1.82324111,456.42858887
35.06000000,1.82324111,430.71432495
35.08000000,1.82324111,360.00003052
35.10000000,1.82324111,321.42858887
35.12000000,3.07512188,289.28573608
35.14000000,3.07512188,302.14288330
35.16000000,3.07512188,366.42858887
35.18000000,3.07512188,405.00003052
35.20000000,3.07512188,424.28576660
35.22000000,3.07512188,437.14291382
35.24000000,3.07512188,450.00006104
35.26000000,3.07512188,450.00006104
35.28000000,3.07512188,450.00006104
35.30000000,3.07512188,456.42858887
35.32000000,3.07512188,456.42858887
35.34000000,3.07512188,456.42858887
35.36000000,3.07512188,456.42858887
35.38000000,3.07512188,456.42858887
35.40000000,3.07512188,456.42858887
35.42000000,3.07512188,456.42858887
35.44000000,1.82324111,456.42858887
35.46000000,1.82324111,437.14291382
35.48000000,1.82324111,360.00003052
35.50000000,1.82324111,315.00003052
35.52000000,3.07512188,295.71432495
35.54000000,3.07512188,302.14288330
35.56000000,3.07512188,366.42858887
35.58000000,3.07512188,405.00003052
35.60000000,3.07512188,424.28576660
35.62000000,3.07512188,437.14291382
35.64000000,3.07512188,443.57147217
35.66000000,3.07512188,450.00006104
35.68000000,1.82324111,456.42858887
35.70000000,1.82324111,430.71432495
35.72000000,1.82324111,360.00003052
35.74000000,1.82324111,315.00003052
35.76000000,3.07512188,289.28573608
35.78000000,3.07512188,302.14288330
35.80000000,3.07512188,366.42858887
35.82000000,3.07512188,398.57144165
35.84000000,1.82324111,430.71432495
35.86000000,1.82324111,411.42858887
35.88000000,1.82324111,347.14288330
35.90000000,1.82324111,308.57144165
35.92000000,1.82324111,289.28573608
35.94000000,1.82324111,276.42858887
35.96000000,1.82324111,263.57147217
35.98000000,1.82324111,263.57147217
36.00000000,3.07512188,257.14288330
36.02000000,3.07512188,282.85714722
36.04000000,3.07512188,353.57144165
36.06000000,3.07512188,398.57144165
36.08000000,1.82324111,417.85717773
36.10000000,1.82324111,411.42858887
36.12000000,1.82324111,340.71432495
36.14000000,1.82324111,308.57144165
36.16000000,1.82324111,289.28573608
36.18000000,1.82324111,270.00000000
36.20000000,1.82324111,270.00000000
36.22000000,1.82324111,257.14288330
36.24000000,1.82324111,263.57147217
36.26000000,1.82324111,257.14288330
36.28000000,1.82324111,257.14288330
36.30000000,1.82324111,257.14288330
36.32000000,1.82324111,257.14288330
36.34000000,1.82324111,257.14288330
36.36000000,1.82324111,250.71430969
36.38000000,1.82324111,257.14288330
36.40000000,1.82324111,257.14288330
36.42000000,1.82324111,257.14288330
36.44000000,1.82324111,257.14288330
36.46000000,1.82324111,257.14288330
36.48000000,3.07512188,250.71430969
36.50000000,3.07512188,282.85714722
36.52000000,3.07512188,353.57144165
36.54000000,3.07512188,398.57144165
36.56000000,1.82324111,424.28576660
36.58000000,1.82324111,405.00003052
36.60000000,1.82324111,353.57144165
36.62000000,1.82324111,308.57144165
36.64000000,3.07512188,289.28573608
36.66000000,3.07512188,302.14288330
36.68000000,3.07512188,360.00003052
36.70000000,3.07512188,398.57144165
36.72000000,1.82324111,424.28576660
36.74000000,1.82324111,411.42858887
36.76000000,1.82324111,353.57144165
36.78000000,1.82324111,308.57144165
36.80000000,1.82324111,289.28573608
36.82000000,1.82324111,276.42858887
36.84000000,1.82324111,263.57147217
36.86000000,1.82324111,263.57147217
36.88000000,1.82324111,257.14288330
36.90000000,1.82324111,263.57147217
36.92000000,1.82324111,257.14288330
36.94000000,1.82324111,257.14288330
36.96000000,3.07512188,250.71430969
36.98000000,3.07512188,282.85714722
37.00000000,3.07512188,353.57144165
37.02000000,3.07512188,398.57144165
37.04000000,3.07512188,424.28576660
37.06000000,3.07512188,430.71432495
37.08000000,3.07512188,450.00006104
37.10000000,3.07512188,450.00006104
37.12000000,3.07512188,450.00006104
37.14000000,3.07512188,456.42858887
37.16000000,3.07512188,456.42858887
37.18000000,3.07512188,456.42858887
37.20000000,1.82324111,456.42858887
37.22000000,1.82324111,430.71432495
37.24000000,1.82324111,360.00003052
37.26000000,1.82324111,315.00003052
37.28000000,3.07512188,289.28573608
37.30000000,3.07512188,308.57144165
37.32000000,3.07512188,360.00003052
37.34000000,3.07512188,405.00003052
37.36000000,1.82324111,430.71432495
37.38000000,1.82324111,411.42858887
37.40000000,1.82324111,347.14288330
37.42000000,1.82324111,315.00003052
37.44000000,1.82324111,289.28573608
37.46000000,1.82324111,270.00000000
37.48000000,1.82324111,270.00000000
37.50000000,1.82324111,257.14288330
37.52000000,1.82324111,263.57147217
37.54000000,1.82324111,257.14288330
37.56000000,1.82324111,257.14288330
37.58000000,1.82324111,257.14288330
37.60000000,3.07512188,257.14288330
37.62000000,3.07512188,276.42858887
37.64000000,3.07512188,360.00003052
37.66000000,3.07512188,392.14288330
37.68000000,3.07512188,417.85717773
37.70000000,3.07512188,437.14291382
37.72000000,3.07512188,443.57147217
37.74000000,3.07512188,450.00006104
37.76000000,1.82324111,456.42858887
37.78000000,1.82324111,424.28576660
37.80000000,1.82324111,360.00003052
37.82000000,1.82324111,321.42858887
37.84000000,3.07512188,289.28573608
37.86000000,3.07512188,302.14288330
37.88000000,3.07512188,366.42858887
37.90000000,3.07512188,398.57144165
37.92000000,3.07512188,430.71432495
37.94000000,3.07512188,437.14291382
37.96000000,3.07512188,443.57147217
37.98000000,3.07512188,450.00006104
38.00000000,3.07512188,456.42858887
38.02000000,3.07512188,450.00006104
38.04000000,3.07512188,456.42858887
38.06000000,3.07512188,456.42858887
38.08000000,3.07512188,456.42858887
38.10000000,3.07512188,456.42858887
38.12000000,3.07512188,456.42858887
38.14000000,3.07512188,456.42858887
38.16000000,1.82324111,456.42858887
38.18000000,1.82324111,437.14291382
38.20000000,1.82324111,360.00003052
38.22000000,1.82324111,315.00003052
38.24000000,1.82324111,295.71432495
38.26000000,1.82324111,276.42858887
38.28000000,1.82324111,263.57147217
38.30000000,1.82324111,263.57147217
38.32000000,1.82324111,263.57147217
38.34000000,1.82324111,257.14288330
38.36000000,1.82324111,257.14288330
38.38000000,1.82324111,257.14288330
38.40000000,1.82324111,257.14288330
38.42000000,1.82324111,257.14288330
38.44000000,1.82324111,257.14288330
38.46000000,1.82324111,257.14288330
38.48000000,1.82324111,257.14288330
38.50000000,1.82324111,257.14288330
38.52000000,1.82324111,257.14288330
38.54000000,1.82324111,250.71430969
38.56000000,3.07512188,257.14288330
38.58000000,3.07512188,282.85714722
38.60000000,3.07512188,353.57144165
38.62000000,3.07512188,398.57144165
38.64000000,1.82324111,424.28576660
38.66000000,1.82324111,411.42858887
38.68000000,1.82324111,347.14288330
38.70000000,1.82324111,308.57144165
38.72000000,1.82324111,282.85714722
38.74000000,1.82324111,270.00000000
38.76000000,1.82324111,270.00000000
38.78000000,1.82324111,263.57147217
38.80000000,3.07512188,257.14288330
38.82000000,3.07512188,282.85714722
38.84000000,3.07512188,353.57144165
38.86000000,3.07512188,398.57144165
38.88000000,1.82324111,417.85717773
38.90000000,1.82324111,411.42858887
38.92000000,1.82324111,347.14288330
38.94000000,1.82324111,308.57144165
38.96000000,3.07512188,282.85714722
38.98000000,3.07512188,302.14288330
39.00000000,3.07512188,360.00003052
39.02000000,3.07512188,405.00003052
39.04000000,1.82324111,424.28576660
39.06000000,1.82324111,417.85717773
39.08000000,1.82324111,347.14288330
39.10000000,1.82324111,315.00003052
39.12000000,3.07512188,282.85714722
39.14000000,3.07512188,302.14288330
39.16000000,3.07512188,360.00003052
39.18000000,3.07512188,398.57144165
39.20000000,1.82324111,424.28576660
39.22000000,1.82324111,417.85717773
39.24000000,1.82324111,347.14288330
39.26000000,1.82324111,308.57144165
39.28000000,3.07512188,289.28573608
39.30000000,3.07512188,295.71432495
39.32000000,3.07512188,366.42858887
39.34000000,3.07512188,405.00003052
39.36000000,3.07512188,424.28576660
39.38000000,3.07512188,437.14291382
39.40000000,3.07512188,450.00006104
39.42000000,3.07512188,450.00006104
39.44000000,3.07512188,450.00006104
39.46000000,3.07512188,456.42858887
39.48000000,3.07512188,456.42858887
39.50000000,3.07512188,456.42858887
39.52000000,1.82324111,456.42858887
39.54000000,1.82324111,430.71432495
39.56000000,1.82324111,366.42858887
39.58000000,1.82324111,315.00003052
39.60000000,3.07512188,289.28573608
39.62000000,3.07512188,302.14288330
39.64000000,3.07512188,366.42858887
39.66000000,3.07512188,405.00003052
39.68000000,1.82324111,424.28576660
39.70000000,1.82324111,411.42858887
39.72000000,1.82324111,353.57144165
39.74000000,1.82324111,308.57144165
39.76000000,1.82324111,282.85714722
39.78000000,1.82324111,276.42858887
39.80000000,1.82324111,263.57147217
39.82000000,1.82324111,263.57147217
39.84000000,1.82324111,263.57147217
39.86000000,1.82324111,257.14288330
39.88000000,1.82324111,257.14288330
39.90000000,1.82324111,257.14288330
39.92000000,1.82324111,257.14288330
39.94000000,1.82324111,257.14288330
39.96000000,1.82324111,250.71430969
39.98000000,1.82324111,257.14288330
40.00000000,3.07512188,257.14288330
40.02000000,3.07512188,282.85714722
40.04000000,3.07512188,353.57144165
40.06000000,3.07512188,398.57144165
40.08000000,1.82324111,424.28576660
40.10000000,1.82324111,411.42858887
40.12000000,1.82324111,347.14288330
40.14000000,1.82324111,308.57144165
40.16000000,1.82324111,289.28573608
40.18000000,1.82324111,276.42858887
40.20000000,1.82324111,263.57147217
40.22000000,1.82324111,263.57147217
40.24000000,3.07512188,257.14288330
40.26000000,3.07512188,282.85714722
40.28000000,3.07512188,360.00003052
40.30000000,3.07512188,392.14288330
40.32000000,3.07512188,424.28576660
40.34000000,3.07512188,430.71432495
40.36000000,3.07512188,450.00006104
40.38000000,3.07512188,443.57147217
40.40000000,1.82324111,456.42858887
40.42000000,1.82324111,430.71432495
40.44000000,1.82324111,353.57144165
40.46000000,1.82324111,321.42858887
40.48000000,1.82324111,289.28573608
40.50000000,1.82324111,276.42858887
40.52000000,1.82324111,270.00000000
40.54000000,1.82324111,263.57147217
40.56000000,1.82324111,263.57147217
40.58000000,1.82324111,257.14288330
40.60000000,1.82324111,257.14288330
40.62000000,1.82324111,257.14288330
40.64000000,3.07512188,257.14288330
40.66000000,3.07512188,282.85714722
40.68000000,3.07512188,353.57144165
40.70000000,3.07512188,398.57144165
40.72000000,3.07512188,417.85717773
40.74000000,3.07512188,437.14291382
40.76000000,3.07512188,450.00006104
40.78000000,3.07512188,450.00006104
40.80000000,1.82324111,450.00006104
40.82000000,1.82324111,430.71432495
40.84000000,1.82324111,360.00003052
40.86000000,1.82324111,315.00003052
40.88000000,1.82324111,289.28573608
40.90000000,1.82324111,276.42858887
40.92000000,1.82324111,270.00000000
